Inf	ARA_Phylum	ARI_MegaCluster
0.5	0.617	0.523
0.6	0.737	0.591
0.7	0.855	0.678
0.8	0.814	0.711
0.9	0.814	0.711
1	0.844	0.757
1.1	0.794	0.967
1.2	0.626	0.792
1.3	0.525	0.677
1.4	0.497	0.645
1.5	0.487	0.634
